,stock_imbalance,option_imbalance,mm_profits
0,0.0,0.0,50.544812821186746
100,0.0,0.0,44.517561041918405
200,0.0,0.0,48.67579849052797
300,0.0,0.0,57.76803322674603
400,0.0,0.0,52.29969715914092
500,0.0,0.0,55.03428640756307
600,0.0,0.0,47.55728633614914
700,0.0,0.0,54.27805196372584
800,0.0,0.0,40.67113307179462
900,0.0,0.0,34.971536080974865
1000,0.0,0.0,46.43378708659458
1100,0.0,0.0,51.06924119403444
1200,0.0,0.0,53.94380793698693
1300,0.0,0.0,48.74760473073047
1400,0.0,0.0,53.77088001562925
1500,0.0,0.0,53.37709640333495
1600,0.0,0.0,61.12731569490121
1700,0.0,0.0,47.82749188923932
1800,0.0,0.0,39.7103886440073
1900,0.0,0.0,49.35418358758927
2000,0.0,0.0,56.50930539288683
2100,0.0,0.0,48.40705592231853
2200,0.0,0.0,41.77994611268796
2300,0.0,0.0,57.807590625277264
2400,0.0,0.0,56.73871560972494
2500,0.0,0.0,55.646333836011806
2600,0.0,0.0,55.844117195825426
2700,0.0,0.0,55.835922991682104
2800,0.0,0.0,40.824401649495464
2900,0.0,0.0,58.19527401030078
3000,0.0,0.0,49.84420699899755
3100,0.0,0.0,57.72627393504142
3200,0.0,0.0,31.927805403070266
3300,0.0,0.0,62.88151240176589
3400,0.0,0.0,57.09760895991414
3500,0.0,0.0,56.2585537930271
3600,0.0,0.0,48.18218205669668
3700,0.0,0.0,52.173841135181654
3800,0.0,0.0,45.721953659193424
3900,0.0,0.0,51.87353511669647
4000,0.0,0.0,56.19792558630661
4100,0.0,0.0,50.32365926270417
4200,0.0,0.0,59.1372193039674
4300,0.0,0.0,45.27150880598809
4400,0.0,0.0,39.692106582302316
4500,0.0,0.0,54.15224627106993
4600,0.0,0.0,50.177314270152
4700,0.0,0.0,43.85880345370885
4800,0.0,0.0,60.1013238175729
4900,0.0,0.0,48.20737711659516
5000,0.0,0.0,55.41341488708701
5100,0.0,0.0,53.37874003684129
5200,0.0,0.0,48.9123662834826
5300,0.0,0.0,38.43606545961081
5400,0.0,0.0,57.757918617545556
5500,0.0,0.0,54.36332717949422
5600,0.0,0.0,44.0640218515521
5700,0.0,0.0,54.94553995545815
5800,0.0,0.0,54.694380218765524
5900,0.0,0.0,55.55124788620855
6000,0.0,0.0,56.47269410564331
6100,0.0,0.0,58.193298742721964
6200,0.0,0.0,56.00173117618229
6300,0.0,0.0,46.61191099921288
6400,0.0,0.0,41.23025566306538
6500,0.0,0.0,48.14152403328962
6600,0.0,0.0,43.343578514908444
6700,0.0,0.0,53.61003541662551
6800,0.0,0.0,52.73493597114843
6900,0.0,0.0,41.11529388920257
7000,0.0,0.0,46.6821458472989
7100,0.0,0.0,52.364736955352626
7200,0.0,0.0,40.95935696575262
7300,0.0,0.0,55.5570503367089
7400,0.0,0.0,48.30884476791061
7500,0.0,0.0,59.141888449614086
7600,0.0,0.0,53.7312053854573
7700,0.0,0.0,42.862451250019845
7800,0.0,0.0,54.06378861299838
7900,0.0,0.0,57.56029377414675
8000,0.0,0.0,43.329417499669326
8100,0.0,0.0,45.66244249110666
8200,0.0,0.0,50.204052468995755
8300,0.0,0.0,42.322907734985854
8400,0.0,0.0,52.75021096813406
8500,0.0,0.0,53.76575197838405
8600,0.0,0.0,56.218055431123425
8700,0.0,0.0,39.95249401785537
8800,0.0,0.0,62.490712640753905
8900,0.0,0.0,59.3664676453339
9000,0.0,0.0,47.239972123635845
9100,0.0,0.0,40.86951491331789
9200,0.0,0.0,51.17343408195933
9300,0.0,0.0,47.615674168063464
9400,0.0,0.0,46.80515553828292
9500,0.0,0.0,46.57227817214734
9600,0.0,0.0,60.590437766670654
9700,0.0,0.0,56.02852525441683
9800,0.0,0.0,44.91744397180422
9900,0.0,0.0,53.829800086341315
10000,0.0,0.0,46.633638217318946
10100,0.0,0.0,54.9810110960453
10200,0.0,0.0,52.48132677038142
10300,0.0,0.0,49.890037833073904
10400,0.0,0.0,44.59353598436044
10500,0.0,0.0,48.954869328961685
10600,0.0,0.0,58.56368488158708
10700,0.0,0.0,46.1584266443876
10800,0.0,0.0,50.222091427319086
10900,0.0,0.0,53.3583098464695
11000,0.0,0.0,45.76171439503237
11100,0.0,0.0,56.36104534842936
11200,0.0,0.0,44.25511987574287
11300,0.0,0.0,43.431813029166946
11400,0.0,0.0,25.2258555293106
11500,0.0,0.0,44.3638401829364
11600,0.0,0.0,46.51093620042919
11700,0.0,0.0,55.98401870312491
11800,0.0,0.0,50.51567075327576
11900,0.0,0.0,48.74325301067935
12000,0.0,0.0,50.64120675805306
12100,0.0,0.0,46.878968070422445
12200,0.0,0.0,44.90459991526095
12300,0.0,0.0,48.283955405887745
12400,0.0,0.0,53.20553967161379
12500,0.0,0.0,46.46308038506241
12600,0.0,0.0,54.63246439508372
12700,0.0,0.0,61.980727448375156
12800,0.0,0.0,47.62293412962767
12900,0.0,0.0,47.200002867998904
13000,0.0,0.0,51.70559585332265
13100,0.0,0.0,47.18439350959274
13200,0.0,0.0,48.89902880842831
13300,0.0,0.0,63.37792838746781
13400,0.0,0.0,50.37420970459534
13500,0.0,0.0,45.77007334263129
13600,0.0,0.0,58.33555634930161
13700,0.0,0.0,59.31645144173393
13800,0.0,0.0,54.14821952994046
13900,0.0,0.0,37.31504035694364
14000,0.0,0.0,52.855729120505956
14100,0.0,0.0,47.58910687761305
14200,0.0,0.0,62.82632289009342
14300,0.0,0.0,52.91345357393678
